Symbol	Description
IGV	I Grandi Viaggi SpA
IIG	Italia Independent Group S.p.A
IKG	Intek Group
IKGR	Intek Group S.p.A
ILLA	ILLA SpA
ILP	ILPRA SpA
ILTY	illimity Bank SpA
IMS	Immsi S.p.A
INC	Innovatec S.p.A.
INDB	Indel B SPA
INGA	ING Groep NV
INTC	Intel Corporation
INW	Infrastrutture Wireless Italiane S.p.A
IP	Interpump Group S.p.A.
IRC	IRCE S.p.A
IRE	Iren SpA
ISP	Intesa Sanpaolo SpA
ITD	Intred S.p.A
ITM	Italmobiliare S.p.A
ITW	Itway S.p.A
IVS	IVS Group SA
IWB	Italian Wine Brands S.p.A
JUVE	Juventus Football Club
KER	Kering SA
KI	KI Group
KIP	Kolinpharma SpA
KMER	Intek Group S.p.A. RNC
LDO	Leonardo S.p.A.
LFG	Leone Film Group SpA
LHA	Deutsche Lufthansa AG
LMG	Lucisano Media Group S.p.A
LON	Longino & Cardenal SPA
LR	Landi Renzo
LUVE	LU-VE SpA
LVEN	Lventure Group
LVMH	LVMH Moet Hennessy Louis Vuitton SE
MAPS	Maps SpA
MARP	Marzocchi Pompe S.p.A
MARR	MARR S.p.A
MASI	Masi Agricola S.p.A
MB	Mediobanca Banca di Credito Finanziario S.p.A
MBG	Mercedes Benz Group AG
MET	Met.Extra Group S.p.A.
MFEB	MFE MEDIAFOREUROPE NV
MFT	Matica Fintec S.p.A
MIT	Mittel S.p.A
MN	Arnoldo Mondadori Editore S.p.A
MNL	Monnalisa S.p.A
MOL	Mutuionline
MON	Monrif S.p.A
MONC	Moncler SpA
MRK	Merck & Company Inc
MSFT	Microsoft Corporation
MSU	Mondo TV Suisse SA
MT	Maire Tecnimont S.p.A.
MTF	Mondo TV France Société Anonyme
MTV	Mondo TV
MU	Micron Technology Inc.
MUV2	Münchener Rück AG
NDT	Neodecortech SpA
NET	Net Insurance S.p.A
NEXI	Nexi S.p.A
NFLX	Netflix Inc
NOKIA	Nokia Oyj
NPI	Notorious
NR	Next Re SIIQ SpA
